商城订单号,用户openid
1000200503,
1000200506,
1000200508,
1000200511,
1000200513,
1000200514,
1000200516,
1000200518,
1000200519,
1000200520,
1000200521,
1000200522,
1000200523,
1000200524,
1000200525,
1000200526,
1000200527,
1000200528,
1000200529,
1000200530,
1000200531,
1000200532,
1000200533,
1000200534,
1000200535,
1000200536,
1000200537,
1000200538,
1000200539,
1000200540,
1000200541,
1000200542,
1000200543,
1000200544,
1000200545,
1000200546,
1000200547,
1000200548,
1000200549,
1000200550,
1000200551,
1000200552,
1000200553,
1000200554,
1000200555,
1000200556,
1000200557,
1000200558,
1000200560,
1000200559,
1000200561,
1000200562,
1000200563,
1000200564,
1000200565,
1000200566,
1000200567,
1000200568,
1000200569,
1000200570,
1000200571,
1000200572,
1000200573,
1000200574,
1000200575,
1000200576,
1000200577,
1000200578,
1000200579,
1000200580,
1000200581,
1000200582,
1000200583,
1000200584,
1000200585,
1000200586,
1000200587,
1000200588,
1000200589,
1000200590,
1000200591,
1000200592,
1000200593,
1000200594,
1000200595,
1000200596,
1000200597,
1000200598,
1000200599,
1000200600,
1000200601,
1000200602,
1000200603,
1000200604,
1000200605,
1000200606,
1000200607,
1000200608,
1000200609,
1000200610,
1000200611,
1000200613,
1000200612,
1000200614,
1000200615,
1000200616,
1000200617,
1000200618,
1000200619,
1000200620,
1000200621,
1000200622,
1000200623,
1000200624,
1000200625,
1000200626,
1000200627,
1000200628,
1000200629,
1000200630,
1000200631,
1000200632,
1000200633,
1000200634,
1000200635,
1000200636,
1000200637,
1000200638,
1000200639,
1000200640,
1000200641,
1000200642,
1000200643,
1000200644,
1000200645,
1000200646,
1000200647,
1000200648,
1000200649,
1000200650,
1000200651,
1000200652,
1000200653,
1000200654,
1000200655,
1000200656,
1000200657,
1000200658,
1000200659,
1000200660,
1000200661,
1000200662,
1000200663,
1000200664,
1000200665,
1000200666,
1000200667,
1000200668,
1000200669,
1000200670,
1000200671,
1000200672,
1000200673,
1000200674,
1000200675,
1000200676,
1000200677,
1000200678,
1000200679,
1000200680,
1000200681,
1000200682,
1000200683,
1000200684,
1000200685,
1000200686,
1000200687,
1000200688,
1000200689,
1000200690,
1000200691,
1000200692,
1000200693,
1000200694,
1000200695,
1000200696,
1000200697,
1000200698,
1000200699,
1000200700,
1000200701,
1000200702,
1000200703,
1000200704,
1000200705,
1000200706,
1000200707,
1000200708,
1000200709,
1000200710,
1000200711,
1000200712,
1000200713,
1000200714,
1000200715,
1000200716,
1000200717,
1000200718,
1000200719,
1000200721,
1000200720,
1000200722,
1000200723,
1000200724,
1000200725,
1000200726,
1000200727,
1000200728,
1000200729,
1000200730,
1000200731,
1000200732,
1000200733,
1000200734,
1000200735,
1000200736,
1000200737,
1000200738,
1000200739,
1000200740,
1000200741,
1000200742,
1000200743,
1000200744,
1000200745,
1000200746,
1000200747,
1000200748,
1000200749,
1000200750,
1000200751,
1000200752,
1000200753,
1000200754,
1000200755,
1000200756,
1000200757,
1000200758,
1000200759,
1000200760,
1000200761,
1000200762,
1000200763,
1000200764,
1000200765,
1000200766,
1000200767,
1000200768,
1000200769,
1000200770,
1000200771,
1000200772,
1000200773,
1000200774,
1000200775,
1000200776,
1000200777,
1000200778,
1000200779,
1000200780,
1000200781,
1000200782,
1000200783,
1000200784,
1000200786,
1000200787,
1000200788,
1000200789,
1000200790,
1000200791,
1000200792,
1000200793,
1000200794,
1000200795,
1000200796,
1000200797,
1000200798,
1000200799,
1000200800,
1000200801,
1000200802,
1000200803,
1000200804,
1000200805,
1000200806,
1000200807,
1000200808,
1000200809,
1000200810,
1000200811,
1000200812,
1000200813,
1000200814,
1000200815,
1000200816,
1000200817,
1000200818,
1000200819,
1000200820,
1000200821,
1000200823,
1000200824,
1000200825,
1000200826,
1000200827,
1000200828,
1000200829,
1000200830,
1000200831,
1000200832,
1000200833,
1000200834,
1000200836,
1000200837,
1000200838,
1000200839,
1000200840,
1000200841,
1000200842,
1000200843,
1000200844,
1000200845,
1000200846,
1000200847,
1000200848,
1000200849,
1000200850,
1000200852,
1000200854,
1000200858,
1000200859,
1000200860,
1000200861,
1000200862,
1000200864,
1000200865,
1000200866,
1000200868,
1000200869,
1000200870,
1000200871,
1000200872,
1000200873,
1000200874,
1000200875,
1000200876,
1000200877,
1000200879,
1000200880,
1000200881,
1000200882,
1000200883,
1000200884,
1000200885,
1000200886,
1000200887,
1000200888,
1000200889,
1000200890,
1000200891,
1000200892,
1000200895,
1000200896,
1000200897,
1000200898,
1000200899,
1000200900,
1000200901,
1000200902,
1000200903,
1000200904,
1000200905,
1000200906,
1000200907,
1000200908,
1000200909,
1000200910,
1000200911,
1000200962,
1000200963,
1000200973,
1000200987,
1000202050,
1000202052,
1000202056,
1000202100,
1000202106,
1000202133,
1000202194,
1000202652,
1000202657,
1000202658,
1000202670,
1000202671,
1000202672,
1000202673,
1000202674,
1000202675,
1000202677,
1000202678,
1000202679,
1000202680,
1000202681,
1000202682,
1000202683,
1000202684,
1000202685,
1000202686,
1000202687,
1000202688,
1000202689,
1000202690,
1000202691,
1000202692,
1000202693,
1000202694,
1000202695,
1000202696,
1000202697,
1000202698,
1000202699,
1000202700,
1000202701,
1000202702,
1000202703,
1000202704,
1000202705,
1000202706,
1000202707,
1000202708,
1000202709,
1000202710,
1000202711,
1000202712,
1000202713,
1000202714,
1000202715,
1000202716,
1000202717,
1000202718,
1000202719,
1000202720,
1000202721,
1000202722,
1000202723,
1000202724,
1000202725,
1000202726,
1000202727,
1000202729,
1000202728,
1000202730,
1000202731,
1000202733,
1000202734,
1000202735,
1000202736,
1000202737,
1000202738,
1000202739,
1000202740,
1000202741,
1000202742,
1000202743,
1000202744,
1000202745,
1000202747,
1000202749,
1000202750,
1000202751,
1000202752,
1000202753,
1000202754,
1000202756,
1000202757,
1000202758,
1000202759,
1000202760,
1000202761,
1000202762,
1000202763,
1000202764,
1000202765,
1000202766,
1000202767,
1000202768,
1000202769,
1000202770,
1000202771,
1000202772,
1000202773,
1000202774,
1000202775,
1000202776,
1000202777,
1000202778,
1000202779,
1000202780,
1000202781,
1000202783,
1000202784,
1000202785,
1000202786,
1000202787,
1000202788,
1000202789,
1000202790,
1000202791,
1000202792,
1000202793,
1000202794,
1000202795,
1000202796,
1000202797,
1000202798,
1000202799,
1000202800,
1000202801,
1000202802,
1000202803,
1000202804,
1000202805,
1000202806,
1000202807,
1000202808,
1000202809,
1000202810,
1000202811,
1000202812,
1000202813,
1000202814,
1000202815,
1000202816,
1000202817,
1000202818,
1000202819,
1000202820,
1000202821,
1000202822,
1000202823,
1000202824,
1000202825,
1000202826,
1000202827,
1000202828,
1000202829,
1000202830,
1000202831,
1000202832,
1000202833,
1000202834,
1000202835,
1000202836,
1000202837,
1000202838,
1000202839,
1000202840,
1000202841,
1000202842,
1000202843,
1000202844,
1000202845,
1000202846,
1000202847,
1000202848,
1000202849,
1000202850,
1000202851,
1000202852,
1000202853,
1000202854,
1000202855,
1000202856,
1000202857,
1000202858,
1000202859,
1000202860,
1000202861,
1000202862,
1000202863,
1000202864,
1000202865,
1000202866,
1000202867,
1000202868,
1000202869,
1000202870,
1000202871,
1000202872,
1000202873,
1000202874,
1000202875,
1000202876,
1000202877,
1000202878,
1000202879,
1000202880,
1000202881,
1000202882,
1000202883,
1000202884,
1000202885,
1000202886,
1000202887,
1000202888,
1000202889,
1000202890,
1000202891,
1000202892,
1000202893,
1000202894,
1000202895,
1000202896,
1000202897,
1000202898,
1000202899,
1000202900,
1000202901,
1000202902,
1000202903,
1000202904,
1000202905,
1000202906,
1000202907,
1000202908,
1000202909,
1000202910,
1000202911,
1000202912,
1000202913,
1000202914,
1000202915,
1000202916,
1000202917,
1000202918,
1000202919,
1000202920,
1000202921,
1000202922,
1000202923,
1000202924,
1000202925,
1000202927,
1000202928,
1000202929,
1000202930,
1000202931,
1000202932,
1000202933,
1000202934,
1000202936,
1000202937,
1000202938,
1000202940,
1000202941,
1000202942,
1000202943,
1000202945,
1000202946,
1000202947,
1000202948,
1000202949,
1000202950,
1000202951,
1000202952,
1000202953,
1000202954,
1000202955,
1000202956,
1000202957,
1000202958,
1000202959,
1000202960,
1000202961,
1000202962,
1000202963,
1000202965,
1000202966,
1000202967,
1000202969,
1000202970,
1000202971,
1000202972,
1000202975,
1000202977,
1000202979,
1000202981,
1000202982,
1000202983,
1000202984,
1000202985,
1000202986,
1000202987,
1000202988,
1000202989,
1000202990,
1000202991,
1000202992,
1000202993,
1000202996,
1000202997,
1000202998,
1000202999,
1000203000,
1000203001,
1000203003,
1000203004,
1000203005,
1000203007,
1000203009,
1000203011,
1000203012,
1000203013,
1000203014,
1000203015,
1000203016,
1000203018,
1000203019,
1000203020,
1000203021,
1000203025,
1000203026,
1000203028,
1000203030,
1000203031,
1000203032,
1000203033,
1000203034,
1000203035,
1000203036,
1000203037,
1000203038,
1000203039,
1000203041,
1000203042,
1000203045,
1000203046,
1000203047,
1000203048,
1000203049,
1000203050,
1000203052,
1000203053,
1000203054,
1000203055,
1000203056,
1000203057,
1000203058,
1000203059,
1000203060,
1000203062,
1000203063,
1000203064,
1000203065,
1000203066,
1000203067,
1000203068,
1000203069,
1000203070,
1000203071,
1000203072,
1000203073,
1000203074,
1000203075,
1000203077,
1000203078,
1000203079,
1000203080,
1000203081,
1000203082,
1000203083,
1000203084,
1000203085,
1000203086,
1000203087,
1000203090,
1000203091,
1000203092,
1000203093,
1000203094,
1000203095,
1000203096,
1000203097,
1000203098,
1000203099,
1000203100,
1000203101,
1000203102,
1000203103,
1000203104,
1000203105,
1000203106,
1000203107,
1000203108,
1000203109,
1000203110,
1000203111,
1000203113,
1000203114,
1000203115,
1000203116,
1000203117,
1000203119,
1000203120,
1000203122,
1000203123,
1000203124,
1000203125,
1000203128,
1000203129,
1000203131,
1000203133,
1000203134,
1000203135,
1000203136,
1000203139,
1000203140,
1000203142,
1000203143,
1000203144,
1000203145,
1000203148,
1000203149,
1000203150,
1000203151,
1000203152,
1000203154,
1000203156,
1000203158,
1000203159,
1000203160,
1000203161,
1000203164,
1000203167,
1000203168,
1000203170,
1000203171,
1000203172,
1000203174,
1000203175,
1000203177,
1000203178,
1000203179,
1000203180,
1000203181,
1000203182,
1000203184,
1000203185,
1000203186,
1000203187,
1000203190,
1000203191,
1000203192,
1000203194,
1000203195,
1000203196,
1000203197,
1000203198,
1000203199,
1000203200,
1000203201,
1000203202,
1000203203,
1000203204,
1000203205,
1000203206,
1000203207,
1000203208,
1000203209,
1000203210,
1000203212,
1000203213,
1000203214,
1000203215,
1000203216,
1000203217,
1000203218,
1000203220,
1000203221,
1000203222,
1000203224,
1000203225,
1000203226,
1000203227,
1000203228,
1000203229,
1000203231,
1000203233,
1000203234,
1000203236,
1000203237,
1000203238,
1000203239,
1000203240,
1000203242,
1000203243,
1000203244,
1000203245,
1000203246,
1000203247,
1000203248,
1000203249,
1000203251,
1000203254,
1000203255,
1000203256,
1000203258,
1000203259,
1000203260,
1000203261,
1000203263,
1000203264,
1000203265,
1000203267,
1000203268,
1000203269,
1000203270,
1000203271,
1000203272,
1000203273,
1000203274,
1000203276,
1000203277,
1000203278,
1000203279,
1000203280,
1000203283,
1000203284,
1000203285,
1000203287,
1000203288,
1000203289,
1000203291,
1000203292,
1000203293,
1000203294,
1000203295,
1000203296,
1000203297,
1000203298,
1000203299,
1000203301,
1000203302,
1000203303,
1000203304,
1000203306,
1000203307,
1000203308,
1000203309,
1000203310,
1000203311,
1000203312,
1000203313,
1000203314,
1000203315,
1000203316,
1000203318,
1000203319,
1000203320,
1000203321,
1000203322,
1000203324,
1000203325,
1000203329,
1000203331,
1000203333,
1000203334,
1000203335,
1000203336,
1000203337,
1000203338,
1000203339,
1000203341,
1000203342,
1000203345,
1000203346,
1000203347,
1000203348,
1000203349,
1000203350,
1000203351,
1000203352,
1000203353,
1000203354,
1000203355,
1000203356,
1000203357,
1000203358,
1000203359,
1000203360,
1000203361,
1000203362,
1000203363,
1000203364,
1000203366,
1000203367,
1000203370,
1000203371,
1000203372,
1000203373,
1000203374,
1000203375,
1000203378,
1000203379,
1000203380,
1000203381,
1000203382,
1000203383,
1000203384,
1000203385,
1000203386,
1000203387,
1000203388,
1000203389,
1000203391,
1000203392,
1000203393,
1000203394,
1000203397,
1000203402,
1000203403,
1000203404,
1000203405,
1000203406,
1000203407,
1000203409,
1000203411,
1000203414,
1000203415,
1000203416,
1000203417,
1000203418,
1000203420,
1000203421,
1000203422,
1000203423,
1000203424,
1000203425,
1000203427,
1000203429,
1000203431,
1000203432,
1000203434,
1000203435,
1000203439,
1000203442,
1000203445,
1000203446,
1000203449,
1000203450,
1000203451,
1000203452,
1000203454,
1000203455,
1000203456,
1000203457,
1000203458,
1000203461,
1000203464,
1000203468,
1000203469,
1000203471,
1000203472,
1000203473,
1000203474,
1000203475,
1000203476,
1000203479,
1000203480,
1000203483,
1000203485,
1000203486,
1000203487,
1000203489,
1000203490,
1000203491,
1000203492,
1000203494,
1000203495,
1000203496,
1000203497,
1000203498,
1000203500,
1000203503,
1000203504,
1000203506,
1000203507,
1000203508,
1000203510,
1000203512,
1000203514,
1000203515,
1000203519,
1000203520,
1000203521,
1000203524,
1000203526,
1000203528,
1000203530,
1000203536,
1000203537,
1000203538,
1000203539,
1000203540,
1000203543,
1000203544,
1000203545,
1000203548,
1000203551,
1000203553,
1000203554,
1000203555,
1000203557,
1000203562,
1000203564,
1000203570,
1000203581,
1000203591,
1000203595,
1000203597,
1000203598,
1000203600,
1000203603,
1000203607,
1000203612,
1000203615,
1000203617,
1000203619,
1000203620,
1000203628,
1000203631,
1000203632,
1000203635,
1000203636,
1000203637,
1000203639,
1000203640,
1000203644,
1000203645,
1000203646,
1000203647,
1000203648,
1000203650,
1000203651,
1000203654,
1000203655,
1000203656,
1000203657,
1000203658,
1000203659,
1000203660,
1000203661,
1000203662,
1000203664,
1000203666,
1000203668,
1000203669,
1000203670,
1000203671,
1000203673,
1000203676,
1000203677,
1000203681,
1000203683,
1000203684,
1000203685,
1000203686,
1000203687,
1000203688,
1000203690,
1000203691,
1000203693,
1000203694,
1000203695,
1000203705,
1000203708,
1000203709,
1000203710,
1000203711,
1000203712,
1000203714,
1000203715,
1000203716,
1000203723,
1000203727,
1000203730,
1000203731,
1000203732,
1000203733,
1000203734,
1000203735,
1000203736,
1000203737,
1000203740,
1000203742,
1000203743,
1000203744,
1000203745,
1000203746,
1000203747,
1000203748,
1000203749,
1000203750,
1000203752,
1000203753,
1000203755,
1000203756,
1000203759,
1000203760,
1000203761,
1000203763,
1000203764,
1000203765,
1000203766,
1000203767,
1000203769,
1000203770,
1000203771,
1000203772,
1000203773,
1000203774,
1000203775,
1000203776,
1000203777,
1000203778,
1000203779,
1000203780,
1000203781,
1000203783,
1000203784,
1000203785,
1000203786,
1000203792,
1000203793,
1000203794,
1000203795,
1000203796,
1000203797,
1000203798,
1000203799,
1000203800,
1000203802,
1000203803,
1000203804,
1000203806,
1000203807,
1000203809,
1000203810,
1000203811,
1000203812,
1000203813,
1000203814,
1000203816,
1000203817,
1000203818,
1000203820,
1000203821,
1000203823,
1000203824,
1000203829,
1000203832,
1000203833,
1000203835,
1000203838,
1000203839,
1000203840,
1000203841,
1000203842,
1000203843,
1000203844,
1000203845,
1000203846,
1000203847,
1000203849,
1000203850,
1000203851,
1000203852,
1000203854,
1000203855,
1000203856,
1000203857,
1000203859,
1000203860,
1000203861,
1000203862,
1000203863,
1000203864,
1000203865,
1000203866,
1000203867,
1000203871,
1000203878,
1000203886,
1000203915,
1000203919,
1000203956,
1000203964,
1000203974,
1000203975,
1000203976,
1000203977,
1000203978,
1000203984,
1000203988,
1000203989,
1000203990,
1000203991,
1000203992,
1000203993,
1000203995,
1000203996,
1000203999,
1000204000,
1000204001,
1000204002,
1000204003,
1000204004,
1000204005,
1000204011,
1000204014,
1000204026,
1000204027,
1000204028,
1000204031,
1000204033,
1000204035,
1000204037,
1000204038,
1000204040,
1000204041,
1000204044,
1000204045,
1000204046,
1000204047,
1000204052,
1000204058,
1000204059,
1000204060,
1000204065,
1000204066,
1000204067,
1000204068,
1000204069,
1000204070,
1000204072,
1000204074,
1000204075,
1000204076,
1000204077,
1000204080,
1000204082,
1000204083,
1000204084,
1000204085,
1000204087,
1000204088,
1000204089,
1000204090,
1000204091,
1000204093,
1000204094,
1000204097,
1000204098,
1000204101,
1000204102,
1000204105,
1000204106,
1000204107,
1000204108,
1000204109,
1000204112,
1000204113,
1000204117,
1000204118,
1000204119,
1000204122,
1000204123,
1000204126,
1000204129,
1000204133,
1000204135,
1000204137,
1000204139,
1000204140,
1000204142,
1000204143,
1000204144,
1000204145,
1000204148,
1000204149,
1000204150,
1000204151,
1000204167,
1000204168,
1000204170,
1000204173,
1000204175,
1000204176,
1000204178,
1000204180,
1000204185,
1000204186,
1000204190,
1000204193,
1000204196,
1000204197,
1000204199,
1000204203,
1000204205,
1000204208,
1000204209,
1000204222,
1000204223,
1000204224,
1000204226,
1000204235,
1000204236,
1000204239,
1000204240,
1000204248,
1000204249,
1000204250,
1000204251,
1000204252,
1000204260,
1000204264,
1000204266,
1000204267,
1000204268,
1000204269,
1000204270,
1000204271,
1000204272,
1000204273,
1000204274,
1000204278,
1000204279,
1000204281,
1000204286,
1000204289,
1000204291,
1000204293,
1000204295,
1000204297,
1000204298,
1000204300,
1000204301,
1000204304,
1000204306,
1000204308,
1000204309,
1000204311,
1000204319,
1000204325,
1000204326,
1000204329,
1000204331,
1000204333,
1000204339,
1000204341,
1000204343,
1000204347,
1000204348,
1000204350,
1000204351,
1000204354,
1000204356,
1000204357,
1000204358,
1000204359,
1000204362,
1000204364,
1000204369,
1000204370,
1000204371,
1000204374,
1000204375,
1000204378,
1000204385,
1000204390,
1000204396,
1000204398,
1000204400,
1000204401,
1000204411,
1000204412,
1000204415,
1000204418,
1000204419,
1000204423,
1000204425,
1000204443,
1000204448,
1000204451,
1000204454,
1000204456,
1000204460,
1000204462,
1000204463,
1000204465,
1000204466,
1000204467,
1000204470,
1000204471,
1000204473,
1000204484,
1000204485,
1000204486,
1000204487,
1000204488,
1000204490,
1000204491,
1000204493,
1000204495,
1000204496,
1000204497,
1000204498,
1000204501,
1000204503,
1000204505,
1000204506,
1000204508,
1000204512,
1000204515,
1000204518,
1000204519,
1000204526,
1000204527,
1000204528,
1000204534,
1000204537,
1000204539,
1000204541,
1000204544,
1000204549,
1000204551,
1000204552,
1000204553,
1000204554,
1000204556,
1000204557,
1000204559,
1000204563,
1000204581,
1000204588,
1000204590,
1000204592,
1000204593,
1000204594,
1000204598,
1000204602,
1000204613,
1000204614,
1000204616,
1000204619,
1000204623,
1000204627,
1000204628,
1000204629,
1000204630,
1000204655,
1000204662,
1000204672,
1000204674,
1000204677,
1000204678,
1000204680,
1000204683,
1000204684,
1000204687,
1000204690,
1000204691,
1000204693,
1000204695,
1000204705,
1000204706,
1000204707,
1000204708,
1000204709,
1000204712,
1000204713,
1000204716,
1000204723,
1000204724,
1000204733,
1000204734,
1000204737,
1000204738,
1000204788,
1000204789,
1000204904,
1000204913,
1000204924,
1000204961,
1000204962,
1000204967,
1000205049,
1000205052,
1000205055,
1000205060,
1000205081,
1000205092,
1000205150,
1000205151,
1000205156,
1000205159,
1000205176,
1000205192,
1000205195,
1000205204,
1000205207,
1000205209,
1000205308,
1000205314,
1000205332,
1000205352,
1000206700,
1000206704,
1000207266,
1000209387,
1000210537,
1000210539,
1000210915,
1000210918,
1000210943,
1000211012,
1000211025,
1000211072,
1000211352,
1000212871,
1000213952,
1000214254,
1000229820,
